x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
178.61982345581055,232.4176788330078,276.63949966430664,309.70468521118164,339.6135711669922,264.59007263183594,291.60377502441406,310.31558990478516,323.27747344970703,252.22686767578125,303.6100769042969,333.5856628417969,341.4353561401367,238.9703369140625,291.65164947509766,320.93841552734375,329.0681457519531,226.9371795654297,271.0926628112793,299.5542526245117,313.20690155029297,336.5759468078613,330.46311378479004,307.74744987487793,293.0008792877197,280.7183074951172,233.3049488067627,186.60518646240234,158.0170440673828,133.5181188583374,227.09840297698975,202.96354293823242,231.55305862426758,261.25102043151855,226.4686918258667,206.8540906906128,238.91183853149414,270.684757232666,231.4006805419922,216.33965492248535,234.2381715774536,256.02596282958984,D,Left
170.4622459411621,218.41554641723633,261.7754554748535,293.5482597351074,322.6966094970703,257.17403411865234,284.3161392211914,302.84915924072266,315.68809509277344,242.77259826660156,291.595458984375,317.4943161010742,322.3419952392578,226.705322265625,274.5989418029785,300.9672737121582,307.3830795288086,209.28733825683594,251.64072036743164,279.61669921875,293.14090728759766,338.389892578125,333.00424575805664,311.0940456390381,295.3780174255371,282.2033500671387,235.56461334228516,183.93603801727295,154.96813774108887,129.40406799316406,229.4984006881714,201.81854724884033,232.92304515838623,262.19882011413574,228.28589916229248,205.18462657928467,238.72788906097412,270.554780960083,231.95271492004395,216.0771131515503,234.30044174194336,254.59467887878418,D,Left
166.07967376708984,211.0097885131836,253.29437255859375,282.4212837219238,310.6697082519531,248.59363555908203,273.7078285217285,290.6036376953125,302.60562896728516,232.26221084594727,278.2339286804199,303.4031295776367,308.57872009277344,213.84183883666992,258.0802345275879,283.96373748779297,290.5586051940918,192.54688262939453,231.87725067138672,259.2658996582031,272.11591720581055,337.51733779907227,329.85071182250977,309.7664451599121,292.70341873168945,275.1240062713623,235.09119987487793,180.35614013671875,149.38897132873535,121.77882671356201,229.1231346130371,197.03078269958496,226.21300220489502,255.14162063598633,227.84374237060547,200.81019401550293,232.80717372894287,263.6849784851074,231.4011812210083,212.28386878967285,230.247802734375,250.31121253967285,D,Left
151.64043426513672,197.34514236450195,239.85490798950195,268.69531631469727,295.6530952453613,235.3775405883789,259.4744682312012,275.7638359069824,287.8596496582031,219.74178314208984,265.11505126953125,289.64487075805664,294.73215103149414,201.8154525756836,244.64778900146484,270.49530029296875,277.24796295166016,180.35444259643555,216.8136215209961,244.2884635925293,257.82875061035156,343.50977897644043,335.0594902038574,314.1699028015137,296.34212493896484,278.0617046356201,239.0416145324707,181.90109252929688,150.756196975708,123.3477258682251,233.4605884552002,200.5317735671997,231.50399208068848,261.8481731414795,232.51363277435303,203.62245082855225,236.18999004364014,268.31634521484375,236.43656730651855,214.85346794128418,232.07050323486328,252.79498100280762,D,Left
153.33457946777344,202.91162490844727,246.33094787597656,277.3040962219238,305.84386825561523,235.28663635253906,259.39199447631836,276.39659881591797,288.5041046142578,219.7991943359375,270.6490898132324,298.3953094482422,304.4548034667969,203.9000129699707,252.7545928955078,281.36709213256836,290.3521156311035,187.50991821289062,228.44343185424805,257.7624702453613,273.3073616027832,348.54400634765625,338.15972328186035,314.9499034881592,297.77732849121094,282.0676517486572,234.99298095703125,181.49273872375488,151.47419929504395,125.08531093597412,230.1277256011963,202.35779285430908,233.92504692077637,264.757604598999,231.43200874328613,209.1174030303955,240.52064895629883,271.7344093322754,238.5588026046753,222.02991485595703,237.36804485321045,256.1868095397949,D,Left
163.38617324829102,230.29083251953125,269.6265411376953,304.4278335571289,339.16004180908203,228.23518753051758,261.260929107666,281.62267684936523,296.16647720336914,216.73601150512695,293.3449363708496,329.8931121826172,340.3461456298828,214.27316665649414,287.5301742553711,321.6155242919922,331.65172576904297,219.83793258666992,278.6420440673828,309.73995208740234,323.96595001220703,342.1901607513428,321.82119369506836,293.38894844055176,279.8672389984131,268.2389259338379,207.8996229171753,165.03865242004395,134.90893363952637,109.08913135528564,204.683575630188,189.29730892181396,221.12780570983887,252.1764850616455,215.36519050598145,200.7702112197876,232.98933506011963,261.72231674194336,234.1658592224121,219.72726345062256,237.86456108093262,258.0901908874512,D,Left
170.74392318725586,231.23014450073242,267.60053634643555,301.8696975708008,334.2157745361328,221.7741584777832,256.6147994995117,277.01393127441406,290.1144790649414,211.47851943969727,296.76143646240234,333.88450622558594,344.8646545410156,215.42409896850586,295.3973197937012,329.4466781616211,339.7735595703125,229.05832290649414,291.9449043273926,321.77978515625,336.88018798828125,342.4456214904785,321.9150924682617,291.8799304962158,276.1098861694336,267.46562004089355,203.87051582336426,160.73776245117188,127.55221366882324,100.51754951477051,204.57996368408203,190.6111478805542,218.98009300231934,245.34144401550293,218.76002311706543,201.42127990722656,231.82612895965576,259.43716049194336,237.61895656585693,225.93398094177246,242.93912887573242,260.78598976135254,D,Left
167.53700256347656,230.75799942016602,268.2867431640625,302.84631729125977,337.3924255371094,224.67079162597656,259.9098777770996,281.087646484375,295.1145935058594,215.9298324584961,297.3379707336426,332.8691101074219,342.4285888671875,218.1597137451172,296.1187171936035,327.8022003173828,336.54029846191406,229.68538284301758,291.6001892089844,321.23329162597656,335.13187408447266,336.2723636627197,319.4556140899658,289.7522449493408,275.00988006591797,266.7322540283203,202.45669841766357,160.2033805847168,128.607816696167,103.2414436340332,200.91962814331055,187.39534378051758,218.08897018432617,247.63798713684082,212.07550048828125,197.65231132507324,230.63305377960205,259.68360900878906,229.17288780212402,219.6153974533081,238.44736576080322,258.07482719421387,D,Left
164.88346099853516,229.6352767944336,270.2050590515137,305.17175674438477,339.0604019165039,232.69922256469727,264.9441146850586,285.15308380126953,298.8844299316406,221.5359115600586,295.95603942871094,329.15626525878906,336.43733978271484,218.19589614868164,290.32312393188477,320.9210968017578,327.9315948486328,222.4216651916504,281.03382110595703,310.31803131103516,322.2853088378906,334.5794677734375,318.11119079589844,290.2745819091797,277.0628356933594,266.40586853027344,204.8362684249878,164.11794662475586,134.99743938446045,110.30274868011475,200.43967723846436,187.18165397644043,219.09961223602295,248.96058082580566,209.48101043701172,195.44817924499512,228.71636867523193,257.23774909973145,226.94287776947021,211.90030574798584,230.97763538360596,251.57366752624512,D,Left
183.1836700439453,246.56709671020508,286.6043472290039,320.52478790283203,353.23333740234375,254.68914031982422,286.7964553833008,306.5031051635742,320.4627990722656,244.46552276611328,311.9995307922363,345.3688430786133,354.89688873291016,238.81643295288086,305.79824447631836,337.1714782714844,346.75025939941406,239.29128646850586,294.34423446655273,324.25968170166016,337.80662536621094,333.9524459838867,318.55021476745605,293.5202121734619,281.50279998779297,270.7455539703369,210.97681045532227,171.7613697052002,144.72370147705078,121.06404304504395,205.52154064178467,192.86161422729492,223.4249782562256,253.20164680480957,211.58526420593262,199.03723239898682,230.88585376739502,259.91103172302246,226.62506103515625,212.17074394226074,231.03632926940918,252.80522346496582,D,Left
207.9098129272461,268.28779220581055,304.3757438659668,337.4075698852539,369.5180130004883,257.96106338500977,292.8009605407715,313.1562042236328,326.87000274658203,249.1493797302246,325.52032470703125,361.5901565551758,373.93035888671875,249.90970611572266,323.37467193603516,357.55340576171875,369.5676803588867,259.54273223876953,319.422664642334,348.5414123535156,361.69700622558594,341.66104316711426,324.94434356689453,295.9842109680176,282.0505428314209,273.28250885009766,211.95509433746338,172.78387069702148,143.14447402954102,119.50428485870361,209.2682647705078,197.32515335083008,225.38280487060547,253.45104217529297,218.18992137908936,205.7770586013794,236.30215644836426,264.07313346862793,233.87500762939453,221.95979118347168,239.90764617919922,259.8750686645508,D,Left
230.03314971923828,289.16126251220703,321.3999557495117,353.79638671875,386.08386993408203,275.51082611083984,309.1971778869629,327.3124694824219,338.65604400634766,266.62330627441406,348.4337615966797,386.0591125488281,399.02538299560547,271.20819091796875,349.2498016357422,384.18025970458984,397.1890640258789,284.9776268005371,346.0655212402344,375.1898956298828,391.82403564453125,348.50378036499023,328.9155578613281,300.41954040527344,285.1809024810791,276.7323875427246,217.2773551940918,177.06507682800293,145.43535232543945,118.20858478546143,216.919527053833,204.89017009735107,232.12400436401367,257.9284858703613,229.22502994537354,216.45123481750488,245.6276035308838,272.2167778015137,245.13957023620605,236.16971969604492,253.96222114562988,272.83324241638184,D,Left
240.22106170654297,294.60811614990234,325.6308364868164,359.0174102783203,391.15875244140625,281.7574119567871,314.3786430358887,332.1450424194336,343.8813781738281,275.1700782775879,358.3489227294922,391.1260223388672,399.6685028076172,282.3792839050293,360.5324172973633,389.4109344482422,397.5157165527344,297.9484748840332,359.4887161254883,388.29463958740234,404.3553161621094,347.00666427612305,329.4136905670166,300.7601737976074,285.2057361602783,276.85927391052246,217.41371154785156,175.77552795410156,144.01581287384033,116.52541637420654,216.80701732635498,206.53183937072754,237.3125410079956,264.975643157959,230.74298858642578,219.19426918029785,250.12513160705566,277.24534034729004,248.58203887939453,242.13312149047852,262.0214366912842,282.6207160949707,D,Left
248.0323028564453,295.4104423522949,325.7979965209961,360.3062057495117,392.80094146728516,286.6514015197754,318.95347595214844,337.1681213378906,349.578857421875,283.0941390991211,365.88993072509766,395.8671569824219,402.6968002319336,293.0013656616211,369.9237823486328,395.62774658203125,401.2956237792969,310.416202545166,370.58250427246094,397.4463653564453,411.71886444091797,350.10921478271484,331.0103988647461,303.93038749694824,288.4200096130371,281.02197647094727,222.04639434814453,178.4454345703125,146.67832374572754,119.5134687423706,223.1611204147339,212.19902515411377,243.3516025543213,269.26918029785156,238.37505340576172,225.4807949066162,257.1323776245117,284.03051376342773,256.84807777404785,248.59943389892578,268.3135986328125,287.3477840423584,D,Left
465.09483337402344,425.61580657958984,397.92396545410156,417.8138732910156,454.0119934082031,407.83687591552734,399.88964080810547,399.36534881591797,406.7657470703125,431.93031311035156,428.44818115234375,425.61519622802734,430.34942626953125,455.8811569213867,454.79736328125,448.3348846435547,450.38169860839844,479.6586227416992,478.63800048828125,468.7552261352539,467.36366271972656,358.47524642944336,345.781831741333,306.10639572143555,281.8554496765137,284.1753387451172,252.11142539978027,208.3848237991333,238.27905178070068,262.98105239868164,244.65402603149414,195.0572633743286,233.09414863586426,259.65293884277344,244.9379825592041,194.84865188598633,230.25959014892578,258.99850845336914,251.14717483520508,212.24485874176025,230.93436241149902,253.0576515197754,E,Right
449.2666244506836,409.09366607666016,379.0677261352539,396.9312286376953,433.5099792480469,388.8558578491211,379.93412017822266,378.9280319213867,387.22118377685547,411.91471099853516,405.6083297729492,402.8556442260742,409.8474884033203,435.57987213134766,433.04649353027344,426.06311798095703,429.5859146118164,460.1526641845703,458.00106048583984,447.4949645996094,446.89796447753906,360.5632209777832,349.89635467529297,311.33886337280273,285.313196182251,290.1587104797363,256.26688957214355,211.8738842010498,241.2788486480713,265.0143527984619,248.49512100219727,198.34928512573242,235.36291122436523,261.1377811431885,248.49609375,198.60179901123047,232.52869606018066,260.5027484893799,254.05855178833008,213.61249923706055,231.5793800354004,253.89796257019043,E,Right
433.91613006591797,394.8453140258789,366.57299041748047,386.4730453491211,422.60231018066406,377.0902633666992,370.5337905883789,367.6808547973633,374.3942642211914,400.2103805541992,395.7882308959961,391.47449493408203,398.10768127441406,423.9329528808594,423.2462692260742,414.26502227783203,416.435546875,448.5234069824219,447.0169448852539,435.16754150390625,432.8340148925781,352.44380950927734,341.405668258667,302.1005344390869,277.503719329834,284.2226314544678,244.14104461669922,202.5682783126831,229.21385765075684,252.39486694335938,237.35389709472656,190.13391494750977,226.15618228912354,252.90839195251465,238.56083393096924,190.24539470672607,222.74531364440918,251.14351272583008,245.28674125671387,206.527361869812,223.52086544036865,245.3587532043457,E,Right
395.77613830566406,353.988037109375,324.29630279541016,342.7027130126953,379.87232208251953,337.8671646118164,329.2374038696289,322.93155670166016,329.1261672973633,361.15856170654297,354.89131927490234,347.18196868896484,353.6518859863281,385.137939453125,384.4508743286133,372.89966583251953,374.8250961303711,410.91880798339844,408.9830017089844,395.72181701660156,394.0087127685547,351.76732063293457,338.8968086242676,298.8017749786377,272.32309341430664,278.06994438171387,235.2269697189331,189.66711044311523,220.92744827270508,246.16201400756836,229.11675453186035,177.66551971435547,216.10849857330322,242.60052680969238,231.27264976501465,177.44500637054443,211.97951316833496,241.0111141204834,239.60589408874512,196.08095169067383,213.68688583374023,236.04785442352295,E,Right
348.87489318847656,305.52730560302734,274.50096130371094,292.8173065185547,331.7487335205078,291.9683074951172,284.5389747619629,275.3788375854492,281.23876571655273,316.3976287841797,313.1356620788574,301.23058319091797,306.91944122314453,341.0704040527344,344.1468811035156,328.4218978881836,329.1548156738281,367.4292755126953,367.71373748779297,352.4919891357422,350.52024841308594,354.1684913635254,339.38464164733887,294.3284225463867,265.6160545349121,274.9939727783203,229.7870922088623,185.70493698120117,214.72146034240723,238.87810707092285,223.77987384796143,170.44333934783936,209.11170959472656,237.79847145080566,226.97745323181152,171.0174036026001,206.01220607757568,236.72953605651855,236.92464351654053,192.06710815429688,210.33379554748535,234.24400806427002,E,Right
316.62912368774414,272.3657989501953,238.00918579101562,254.68231201171875,297.6144218444824,256.6377258300781,249.8274040222168,240.7374382019043,248.29221725463867,281.15747451782227,276.3368797302246,265.31532287597656,273.4400939941406,306.2969970703125,307.0517158508301,291.9920349121094,294.776668548584,333.33919525146484,333.4408187866211,317.06817626953125,314.7342109680176,353.415470123291,339.52308654785156,297.6423168182373,268.38958740234375,274.3682384490967,227.41337299346924,180.5771827697754,213.74133110046387,240.42311668395996,220.81369400024414,165.47478675842285,207.62559413909912,237.55000591278076,223.2699966430664,166.3986110687256,203.69609355926514,235.5093240737915,232.49991416931152,186.11856937408447,205.1154899597168,229.8043727874756,E,Right
332.7422332763672,286.7354393005371,249.00707244873047,262.5535583496094,306.33459091186523,263.7136459350586,255.7577896118164,250.20135879516602,259.8585891723633,289.9695587158203,286.1900520324707,278.0524253845215,286.37956619262695,316.4301872253418,318.7782287597656,304.8442840576172,307.2560119628906,344.75292205810547,343.36891174316406,328.80069732666016,328.3279800415039,350.35752296447754,338.8651657104492,298.7460708618164,265.4326343536377,267.2000312805176,223.77347946166992,175.76013565063477,210.19203186035156,234.78153705596924,216.45511150360107,157.4417495727539,200.90706825256348,227.85358428955078,218.32231521606445,161.06966972351074,200.31433582305908,229.70679759979248,226.68468475341797,179.33798789978027,201.11598014831543,226.1781406402588,E,Right
370.4264450073242,323.95896911621094,290.2687072753906,309.0553665161133,350.11592864990234,307.19173431396484,300.37792205810547,292.4628257751465,298.7190818786621,332.7858352661133,328.89503479003906,318.36368560791016,323.9094543457031,359.06497955322266,359.5188903808594,346.0041046142578,348.1476593017578,387.2512435913086,384.774169921875,371.06605529785156,370.4426956176758,342.99110412597656,328.8291549682617,283.1465435028076,253.03424835205078,260.8036422729492,213.55281829833984,167.20200061798096,198.6097240447998,226.2546157836914,207.03045845031738,150.34764289855957,190.60755729675293,221.61653995513916,209.67764854431152,155.1468801498413,191.8837308883667,223.39573860168457,218.42342376708984,172.5808811187744,192.58798599243164,217.7040195465088,E,Right
406.80126190185547,362.0073699951172,330.66516876220703,352.34413146972656,393.61141204833984,347.5803756713867,341.78462982177734,335.01564025878906,341.27037048339844,374.25830841064453,372.77034759521484,363.9307403564453,369.2259979248047,401.1128616333008,403.4177017211914,390.60123443603516,391.6608428955078,429.31846618652344,429.06028747558594,414.99568939208984,412.9381561279297,347.93701171875,331.41162872314453,285.06760597229004,256.00833892822266,263.08507919311523,217.4516487121582,169.44411277770996,201.8391752243042,229.35168743133545,211.45933628082275,153.87924671173096,194.59954261779785,225.10429859161377,214.70126152038574,159.43116188049316,196.25807762145996,227.5403881072998,224.45759296417236,178.32611560821533,197.85736083984375,222.69736289978027,E,Right
439.8008728027344,394.6535110473633,366.30435943603516,390.4804992675781,431.5269088745117,381.1948013305664,375.3944396972656,372.1377944946289,378.41480255126953,409.04979705810547,408.55945587158203,401.66316986083984,405.20416259765625,436.3685607910156,439.317626953125,428.5202407836914,428.6368942260742,464.0108108520508,465.2214050292969,452.33604431152344,449.37488555908203,352.7139186859131,336.5573215484619,289.97179985046387,263.0245113372803,268.41525077819824,231.0906171798706,179.10329818725586,211.56240463256836,239.03892517089844,224.4477653503418,164.88884925842285,204.0617036819458,233.34092617034912,226.80437564849854,170.47365188598633,205.85158824920654,235.4176425933838,235.6884241104126,190.67193031311035,208.9175033569336,232.02691555023193,E,Right
469.57820892333984,425.1219940185547,398.4149169921875,425.36304473876953,465.75294494628906,410.84983825683594,409.8479461669922,410.52013397216797,416.40995025634766,442.36743927001953,445.55633544921875,441.6021728515625,443.24817657470703,471.7402648925781,478.3264923095703,469.1221618652344,466.5895462036133,499.4350051879883,505.69164276123047,494.8664855957031,490.0783157348633,376.4457321166992,359.99945640563965,312.5404930114746,286.51659965515137,291.95417404174805,253.42758178710938,200.9699249267578,236.0700559616089,264.4046974182129,247.35998153686523,186.4775276184082,228.89159202575684,258.43337059020996,251.0232639312744,195.0818395614624,231.8666410446167,261.59268379211426,261.56601905822754,216.19789123535156,232.50569343566895,254.5960807800293,E,Right
470.07667541503906,427.08499908447266,402.62805938720703,428.6695098876953,468.8453674316406,415.3099822998047,414.3109130859375,413.4961700439453,418.3401107788086,446.9630432128906,450.9574508666992,446.2099075317383,448.08677673339844,475.87547302246094,483.78917694091797,476.4167785644531,475.1661682128906,502.6103973388672,513.58642578125,511.66202545166016,514.1175842285156,396.7316436767578,380.09084701538086,336.857328414917,314.0394973754883,317.01107025146484,276.16856575012207,226.0173225402832,259.9756050109863,287.893009185791,270.26936531066895,211.93845748901367,254.81866836547852,282.87028312683105,274.37790870666504,218.2606029510498,255.80517768859863,286.43096923828125,285.69082260131836,240.3299903869629,246.40331268310547,259.0203094482422,E,Right
446.3304138183594,402.77069091796875,376.88907623291016,401.60655975341797,438.9143753051758,389.7990036010742,388.6489486694336,387.2649383544922,392.67845153808594,419.61116790771484,422.3604965209961,417.73006439208984,420.1408004760742,447.3699951171875,453.4968948364258,443.37535858154297,441.02874755859375,473.6286163330078,478.76739501953125,466.4589309692383,461.29173278808594,415.21891593933105,399.744873046875,353.7155055999756,331.19547843933105,336.88977241516113,293.5649299621582,242.9952621459961,276.8517208099365,304.8398780822754,287.8176212310791,229.8116111755371,273.50804328918457,301.94080352783203,291.14481925964355,235.9848976135254,275.09825706481934,305.22717475891113,301.22220039367676,258.4932518005371,278.15932273864746,300.01954078674316,E,Right
420.2465057373047,378.43040466308594,348.52046966552734,368.2576370239258,406.50657653808594,364.44419860839844,361.3987731933594,359.49291229248047,366.24446868896484,392.8097915649414,393.6634826660156,388.7986755371094,392.59708404541016,420.16273498535156,425.2998352050781,415.27462005615234,414.0524673461914,446.3896942138672,450.51456451416016,438.1766128540039,433.8519287109375,415.80737113952637,400.548734664917,355.4765510559082,332.1397876739502,340.30603408813477,292.3923969268799,244.18885231018066,278.375186920166,305.3876209259033,286.4678192138672,230.52495002746582,275.11064529418945,303.93985748291016,289.8376178741455,234.0310764312744,273.8227844238281,304.6903610229492,300.5661106109619,257.2324275970459,277.1749019622803,299.6912384033203,E,Right
394.10072326660156,350.205078125,316.56394958496094,334.2660140991211,373.78631591796875,333.52134704589844,325.5089569091797,322.7569580078125,331.32320404052734,360.33573150634766,357.8642272949219,352.2162628173828,358.0465316772461,386.9645309448242,389.35352325439453,378.8681411743164,380.2159881591797,413.91639709472656,414.5543670654297,402.39757537841797,401.3330078125,407.60470390319824,393.0454444885254,348.2157611846924,323.23957443237305,332.7839469909668,281.1918067932129,232.20704555511475,266.46251678466797,293.5216999053955,275.73829650878906,219.86577987670898,265.9163761138916,295.65576553344727,279.39087867736816,224.48684692382812,266.29079818725586,297.7889156341553,290.07070541381836,245.96726417541504,267.8224468231201,291.00900650024414,E,Right
204.1525650024414,249.84167098999023,281.58056259155273,263.36875915527344,231.18919372558594,261.8964958190918,266.2201499938965,264.4942855834961,260.55908203125,235.92443466186523,240.44954299926758,239.0699577331543,236.48189544677734,212.13186264038086,214.96871948242188,216.53966903686523,213.74683380126953,187.6895523071289,193.23003768920898,197.4665069580078,196.4906883239746,303.22460174560547,296.20296478271484,263.671817779541,234.80292320251465,233.1740427017212,211.65956497192383,169.96172904968262,186.0861110687256,208.18028926849365,207.01608180999756,156.508526802063,179.42058563232422,204.4853925704956,208.07101249694824,162.0735740661621,180.78011512756348,205.66231727600098,214.55320358276367,178.82929801940918,184.63075160980225,199.41987991333008,E,Left
212.8424835205078,259.2324638366699,291.96361541748047,274.95100021362305,241.28986358642578,270.33544540405273,274.98619079589844,273.98120880126953,269.647216796875,244.0462875366211,248.31897735595703,247.89804458618164,245.3189468383789,220.20441055297852,222.65960693359375,225.55931091308594,223.23867797851562,195.35301208496094,201.26867294311523,206.85718536376953,206.81095123291016,306.4592170715332,300.9576988220215,267.388973236084,238.31571578979492,239.14864540100098,213.93872737884521,171.08033180236816,187.65038967132568,210.6657600402832,209.79516506195068,157.83069133758545,181.7355251312256,207.90261268615723,211.11559867858887,164.04895305633545,183.35752487182617,208.92704486846924,217.35704898834229,180.07081031799316,186.75021171569824,202.84797191619873,E,Left
215.56884765625,262.29618072509766,294.9803352355957,277.2664451599121,243.62638473510742,272.0517158508301,276.293888092041,275.5504608154297,271.3759994506836,246.1968231201172,249.70619201660156,250.07230758666992,247.60149002075195,222.41270065307617,224.38310623168945,227.96825408935547,225.4723358154297,197.61127471923828,203.25279235839844,209.15870666503906,208.62085342407227,305.82037925720215,299.78221893310547,265.3721237182617,235.84643840789795,238.31459999084473,212.16642379760742,169.01503086090088,186.8505048751831,209.92348194122314,208.21081638336182,156.6399049758911,181.31343841552734,207.31568813323975,209.39383506774902,161.82324886322021,181.86023712158203,207.35986232757568,215.3122615814209,177.9264736175537,185.81997871398926,202.38143920898438,E,Left
215.4046630859375,261.1244583129883,292.822265625,276.47228240966797,245.41017532348633,271.14933013916016,275.4638481140137,274.30850982666016,270.2853775024414,244.98729705810547,249.21850204467773,248.45317840576172,245.91808319091797,221.25646591186523,223.3323097229004,226.00828170776367,223.63542556762695,196.7798614501953,201.59530639648438,207.20664978027344,207.31348037719727,303.5815715789795,297.32645988464355,264.0472984313965,235.1765012741089,235.1219129562378,211.0356330871582,168.99155616760254,184.97313022613525,207.3844814300537,207.06138610839844,155.43216705322266,178.48015308380127,204.08686637878418,208.474760055542,162.52597332000732,180.62902450561523,205.57814598083496,214.81378555297852,177.7812910079956,184.52955722808838,200.86602687835693,E,Left
224.43666458129883,270.62334060668945,302.1532440185547,284.4991874694824,251.96535110473633,277.7762222290039,280.4662322998047,280.4362106323242,277.0918273925781,251.76891326904297,254.06410217285156,254.63464736938477,252.65689849853516,227.75922775268555,228.4020233154297,231.94787979125977,230.28934478759766,202.9200553894043,206.91152572631836,212.87914276123047,213.32420349121094,305.97564697265625,297.93542861938477,262.90626525878906,234.22863006591797,236.14258289337158,210.9080457687378,167.14877128601074,184.68523979187012,207.8230905532837,207.5869846343994,155.70130348205566,180.24736404418945,206.58029079437256,209.4001007080078,162.51614570617676,182.03590393066406,207.47806549072266,216.05900287628174,179.14575576782227,185.52412033081055,200.65818786621094,E,Left
240.74804306030273,287.92327880859375,319.29243087768555,304.2416763305664,272.47852325439453,292.70015716552734,294.6404266357422,297.0858383178711,293.3773612976074,267.21466064453125,267.8546142578125,272.1313285827637,270.0923538208008,243.88324737548828,242.6880645751953,249.20801162719727,247.9840850830078,218.8823127746582,219.88697052001953,227.03493118286133,227.59836196899414,303.45139503479004,295.10424613952637,258.1457805633545,226.36290550231934,229.0233850479126,206.92834854125977,162.84197330474854,179.36013221740723,203.89180183410645,203.684663772583,150.5350399017334,173.40946197509766,201.01173877716064,205.7021141052246,159.30035591125488,178.10345649719238,203.91736507415771,211.9874095916748,173.29819679260254,180.7958221435547,198.07456970214844,E,Left
264.34886932373047,311.4714813232422,343.79066467285156,330.91888427734375,300.3697395324707,313.6531066894531,317.2819709777832,320.7791519165039,315.8954429626465,288.99436950683594,290.2012062072754,295.7832908630371,293.49626541137695,265.8060073852539,264.6360397338867,272.32656478881836,271.2783432006836,240.45799255371094,241.68392181396484,250.5919075012207,252.24742889404297,301.7607021331787,292.8069877624512,255.67359924316406,222.48536109924316,226.04687690734863,204.2080020904541,160.3484344482422,178.7807035446167,203.7795639038086,200.54128646850586,147.6668357849121,172.04285144805908,199.8053741455078,202.0309352874756,157.53077030181885,177.85600662231445,203.15541744232178,207.54863262176514,170.08123397827148,178.52281093597412,195.50511360168457,E,Left
310.7147216796875,356.8028259277344,391.4883804321289,385.4216003417969,356.25240325927734,358.2509994506836,365.74913024902344,372.3263931274414,365.2241516113281,336.40602111816406,341.2257766723633,349.93064880371094,345.7849884033203,314.0964698791504,317.181339263916,327.67139434814453,324.61009979248047,288.56319427490234,291.65916442871094,304.4102096557617,306.92407608032227,308.08101654052734,299.21319007873535,262.65174865722656,229.3132781982422,231.76752090454102,206.1141300201416,163.20382118225098,186.09440803527832,211.0508680343628,201.896710395813,150.5141258239746,179.18649673461914,207.103271484375,202.58949279785156,156.5797519683838,180.65093994140625,206.7506504058838,207.67197132110596,167.93066024780273,178.60788345336914,197.3799705505371,E,Left
352.73834228515625,396.53839111328125,429.96692657470703,432.15038299560547,407.5584030151367,396.14086151123047,405.64220428466797,416.12449645996094,407.8681945800781,376.56070709228516,383.1444549560547,395.6532287597656,390.0565719604492,355.7358169555664,359.70970153808594,373.3989715576172,369.07642364501953,331.5272903442383,336.4190673828125,352.0766830444336,354.54044342041016,308.95840644836426,300.602445602417,263.82582664489746,229.80463027954102,228.3443784713745,206.3568878173828,162.207670211792,184.44036483764648,208.74072074890137,201.39495849609375,147.00990200042725,176.4810848236084,204.13832187652588,200.7824420928955,152.01926708221436,176.2800121307373,202.39096641540527,204.78469848632812,161.4720582962036,172.79268264770508,193.59137535095215,E,Left
365.6979751586914,409.2015075683594,442.2820281982422,445.0044631958008,420.19763946533203,408.20430755615234,417.7231979370117,427.7646255493164,419.17980194091797,388.83819580078125,394.91893768310547,406.92867279052734,401.2369155883789,368.42681884765625,372.27561950683594,385.66856384277344,381.17374420166016,344.6775817871094,349.62329864501953,365.1176071166992,367.6069641113281,310.4451370239258,302.01839447021484,264.0238094329834,229.6618938446045,230.08190631866455,206.8174695968628,161.9423246383667,183.3805274963379,208.2829713821411,201.91343307495117,147.08759307861328,175.82583904266357,203.92096996307373,201.14127159118652,151.7849063873291,175.72078227996826,202.4784278869629,204.89707946777344,160.70684909820557,171.4720058441162,192.6991081237793,E,Left
371.630859375,416.8318557739258,452.04383850097656,456.3859176635742,430.49598693847656,417.56771087646484,427.3801803588867,439.18514251708984,431.9461441040039,397.6553726196289,405.0385284423828,418.36517333984375,413.5469055175781,376.0865783691406,381.1259460449219,395.5746841430664,391.83605194091797,350.6956481933594,356.9746398925781,373.6991882324219,376.87217712402344,312.13826179504395,303.7434482574463,264.7566890716553,228.68840217590332,229.1824436187744,203.50091457366943,154.6630096435547,177.25533485412598,203.40102195739746,199.268217086792,141.67325019836426,172.42505550384521,200.99056720733643,199.198579788208,147.52595901489258,172.3889923095703,199.8958969116211,203.29932689666748,158.21949005126953,169.65564250946045,191.39436721801758,E,Left
